system:index,region,dw_label_name,latitude,longitude,overlap_at_5,overlap_at_10,overlap_at_20
1_1_2_221,iowa_ag,grass,41.98891826302206,-95.28273013481044,0.0,0.0,0.05
1_1_2_222,iowa_ag,grass,42.318779635350744,-95.52868885960235,0.0,0.0,0.05
1_1_2_223,iowa_ag,grass,41.817879032925696,-95.78021713915582,0.0,0.0,0.0
1_1_2_224,iowa_ag,grass,41.83871994751727,-95.69451786105084,0.0,0.0,0.0
1_1_2_225,iowa_ag,grass,41.97732999585691,-95.35414619989794,0.0,0.0,0.0
1_1_2_226,iowa_ag,grass,41.9261260246621,-95.6063931316787,0.0,0.0,0.0
1_1_2_227,iowa_ag,grass,42.19714774588096,-95.17520179530132,0.0,0.1,0.05
1_1_2_228,iowa_ag,grass,41.603810500720016,-94.93157869024812,0.0,0.0,0.05
1_1_2_229,iowa_ag,grass,42.26748583262752,-95.57486226520612,0.0,0.0,0.0
1_1_2_230,iowa_ag,grass,41.660314532091135,-94.9314888587197,0.0,0.0,0.0
1_1_2_231,iowa_ag,grass,42.260838299525034,-95.02626112119432,0.0,0.0,0.05
1_1_2_232,iowa_ag,grass,42.0102981667841,-95.4951816995047,0.0,0.0,0.0
1_1_2_233,iowa_ag,grass,41.69427084983085,-94.94029234850407,0.0,0.0,0.15
1_1_2_234,iowa_ag,grass,42.197237577409375,-95.22101587479142,0.0,0.0,0.0
1_1_2_235,iowa_ag,grass,41.738198467224294,-94.9690384375959,0.0,0.0,0.0
1_1_2_236,iowa_ag,grass,42.10318396716206,-95.29584553795858,0.0,0.1,0.1
1_1_2_237,iowa_ag,grass,42.150435351106744,-95.57629956966068,0.0,0.0,0.0
1_1_2_238,iowa_ag,grass,42.253472114195255,-95.59336756005897,0.0,0.0,0.1
1_1_2_239,iowa_ag,grass,41.77862265500968,-95.0757582933493,0.0,0.0,0.05
1_1_2_240,iowa_ag,flooded_vegetation,42.27458252337206,-95.04692237272906,0.0,0.0,0.0
1_1_2_241,iowa_ag,flooded_vegetation,42.14836922595327,-95.77518657356477,0.0,0.0,0.0
1_1_2_242,iowa_ag,flooded_vegetation,41.79209738427147,-95.65436316785068,0.0,0.0,0.0
1_1_2_243,iowa_ag,flooded_vegetation,42.251136494456546,-95.68885847476086,0.0,0.0,0.0
1_1_2_244,iowa_ag,flooded_vegetation,42.26793499026958,-95.04072399726864,0.0,0.0,0.05
1_1_2_245,iowa_ag,flooded_vegetation,42.37276838392633,-95.86959950992572,0.0,0.0,0.05
1_1_2_246,iowa_ag,flooded_vegetation,41.931875242480466,-95.70323151930678,0.0,0.0,0.0
1_1_2_247,iowa_ag,flooded_vegetation,42.28356567621326,-95.04485624757558,0.0,0.0,0.0
1_1_2_248,iowa_ag,flooded_vegetation,41.69786411096733,-95.37750239728504,0.0,0.0,0.0
1_1_2_249,iowa_ag,flooded_vegetation,42.27458252337206,-95.88612851115352,0.0,0.0,0.0
1_1_2_250,iowa_ag,flooded_vegetation,42.2951539433784,-95.0457545628597,0.0,0.0,0.0
1_1_2_251,iowa_ag,flooded_vegetation,42.3627970842726,-94.99670654834678,0.0,0.0,0.0
1_1_2_252,iowa_ag,flooded_vegetation,42.27521134407095,-95.8853200273978,0.0,0.0,0.0
1_1_2_253,iowa_ag,flooded_vegetation,42.07021579623487,-95.413255345593,0.0,0.0,0.05
1_1_2_254,iowa_ag,flooded_vegetation,42.11288577223055,-95.86699439560176,0.2,0.1,0.1
1_1_2_255,iowa_ag,flooded_vegetation,41.66184166807414,-95.75695077329712,0.0,0.0,0.05
1_1_2_256,iowa_ag,flooded_vegetation,42.33494931046489,-95.88765564713653,0.0,0.0,0.0
1_1_2_257,iowa_ag,flooded_vegetation,42.3620784320453,-94.99589806459107,0.0,0.0,0.0
1_1_2_258,iowa_ag,flooded_vegetation,42.068239502609806,-95.59938627246255,0.0,0.1,0.05
1_1_2_259,iowa_ag,flooded_vegetation,42.10075851589494,-95.80132754833264,0.0,0.0,0.0
1_1_2_260,iowa_ag,flooded_vegetation,42.295872595605694,-95.04764102495636,0.0,0.0,0.0
1_1_2_261,iowa_ag,flooded_vegetation,42.29470478573634,-95.04656304661542,0.0,0.0,0.0
1_1_2_262,iowa_ag,flooded_vegetation,42.27736730075283,-95.049527487053,0.0,0.0,0.0
1_1_2_263,iowa_ag,flooded_vegetation,41.63516170413579,-95.79593765662791,0.0,0.0,0.0
1_1_2_264,iowa_ag,flooded_vegetation,42.32282205412928,-95.18409511661412,0.0,0.0,0.05
1_1_2_265,iowa_ag,flooded_vegetation,41.6622908257162,-95.75704060482556,0.2,0.1,0.1
1_1_2_266,iowa_ag,flooded_vegetation,41.84500815450611,-95.61591527369036,0.0,0.0,0.1
1_1_2_267,iowa_ag,flooded_vegetation,42.29596242713411,-95.04530540521765,0.0,0.0,0.0
1_1_2_268,iowa_ag,flooded_vegetation,41.78005995946427,-95.662717499993,0.0,0.0,0.1
1_1_2_269,iowa_ag,flooded_vegetation,41.69741495332527,-95.23404144641115,0.0,0.0,0.0
1_1_2_270,iowa_ag,flooded_vegetation,41.72409491726362,-95.70880107406832,0.0,0.0,0.05
1_1_2_271,iowa_ag,flooded_vegetation,42.27170791446288,-95.07315317902535,0.0,0.0,0.1
1_1_2_272,iowa_ag,flooded_vegetation,42.29416579656587,-95.0463833835586,0.0,0.0,0.0
1_1_2_273,iowa_ag,flooded_vegetation,41.77709551902667,-95.66514295126012,0.0,0.0,0.0
1_1_2_274,iowa_ag,flooded_vegetation,42.29605225866252,-95.04557489980289,0.0,0.0,0.0
1_1_2_275,iowa_ag,flooded_vegetation,41.84994888856877,-95.4696695454357,0.0,0.0,0.05
1_1_2_276,iowa_ag,flooded_vegetation,41.77422091011749,-95.65580047230527,0.0,0.0,0.0
1_1_2_277,iowa_ag,flooded_vegetation,42.31276092294714,-94.9194514339125,0.0,0.1,0.05
1_1_2_278,iowa_ag,flooded_vegetation,42.29461495420793,-95.04611388897337,0.2,0.1,0.1
1_1_2_279,iowa_ag,flooded_vegetation,41.85758456848378,-95.45727279451486,0.0,0.0,0.0
1_1_2_280,iowa_ag,flooded_vegetation,42.36234792663054,-94.9953590754206,0.0,0.0,0.0
1_1_2_281,iowa_ag,flooded_vegetation,41.77700568749826,-95.66514295126012,0.0,0.0,0.0
1_1_2_282,iowa_ag,flooded_vegetation,42.26631802275816,-95.0645293522978,0.0,0.2,0.1
1_1_2_283,iowa_ag,flooded_vegetation,42.32551699998164,-94.94918566981686,0.0,0.0,0.0
1_1_2_284,iowa_ag,flooded_vegetation,41.612434327447566,-95.32099836591392,0.0,0.0,0.0
1_1_2_285,iowa_ag,flooded_vegetation,42.11261627764531,-95.86816220547112,0.0,0.0,0.0
1_1_2_286,iowa_ag,flooded_vegetation,42.00320147603956,-95.55518916048388,0.0,0.0,0.0
1_1_2_287,iowa_ag,flooded_vegetation,42.29560310102046,-95.04602405744494,0.0,0.0,0.05
1_1_2_288,iowa_ag,flooded_vegetation,42.362168263573714,-94.99517941236378,0.0,0.0,0.05
1_1_2_289,iowa_ag,flooded_vegetation,41.72409491726362,-95.7087112425399,0.0,0.0,0.1
1_1_2_290,iowa_ag,flooded_vegetation,42.113245098344194,-95.86681473254497,0.0,0.0,0.0
1_1_2_291,iowa_ag,flooded_vegetation,41.72571188477504,-95.70745360114216,0.0,0.0,0.05
1_1_2_292,iowa_ag,flooded_vegetation,41.77925147570856,-95.66388530986237,0.0,0.0,0.0
1_1_2_293,iowa_ag,flooded_vegetation,42.365042872482896,-95.04853934024048,0.0,0.2,0.15
1_1_2_294,iowa_ag,flooded_vegetation,41.84509798603452,-95.64133759623095,0.0,0.0,0.0
1_1_2_295,iowa_ag,flooded_vegetation,42.295423437963635,-95.88954210923318,0.0,0.1,0.05
1_1_2_296,iowa_ag,flooded_vegetation,42.28482331761103,-95.65085973824262,0.0,0.0,0.05
1_1_2_297,iowa_ag,flooded_vegetation,42.113065435287375,-95.86690456407337,0.0,0.1,0.05
1_1_2_298,iowa_ag,flooded_vegetation,42.29659124783299,-95.04602405744494,0.0,0.0,0.15
1_1_2_299,iowa_ag,flooded_vegetation,42.26892313708211,-95.06039710199086,0.2,0.2,0.1
1_1_2_300,iowa_ag,flooded_vegetation,42.393429635461075,-95.49042062849888,0.0,0.0,0.0
1_1_2_301,iowa_ag,flooded_vegetation,42.2688333055537,-95.07710576627548,0.0,0.0,0.0
1_1_2_302,iowa_ag,flooded_vegetation,41.62599888823777,-95.3184830831184,0.0,0.0,0.0
1_1_2_303,iowa_ag,flooded_vegetation,41.72175929752491,-95.71194517756274,0.0,0.0,0.05
1_1_2_304,iowa_ag,flooded_vegetation,42.274941849485714,-95.04997664469506,0.0,0.0,0.0
1_1_2_305,iowa_ag,flooded_vegetation,42.2951539433784,-95.04665287814385,0.0,0.0,0.0
1_1_2_306,iowa_ag,flooded_vegetation,42.2936268073954,-95.04314944853576,0.0,0.0,0.0
1_1_2_307,iowa_ag,flooded_vegetation,42.35543089894282,-95.05365973735996,0.0,0.0,0.0
1_1_2_308,iowa_ag,flooded_vegetation,42.27431302878683,-95.0540190634736,0.2,0.1,0.05
1_1_2_309,iowa_ag,flooded_vegetation,42.14917770970898,-95.77491707897951,0.0,0.0,0.0
1_1_2_310,iowa_ag,flooded_vegetation,41.697953942495744,-95.2321549843145,0.0,0.0,0.0
1_1_2_311,iowa_ag,flooded_vegetation,42.29461495420793,-95.04620372050177,0.0,0.2,0.1
1_1_2_312,iowa_ag,flooded_vegetation,41.66130267890367,-95.75793892010968,0.0,0.0,0.0
1_1_2_313,iowa_ag,flooded_vegetation,42.322103401901984,-94.94819752300432,0.0,0.0,0.05
1_1_2_314,iowa_ag,flooded_vegetation,42.36234792663054,-94.99706587446045,0.0,0.1,0.05
1_1_2_315,iowa_ag,flooded_vegetation,42.36234792663054,-94.99661671681837,0.0,0.0,0.0
1_1_2_316,iowa_ag,flooded_vegetation,42.26766549568434,-95.04108332338228,0.0,0.2,0.1
1_1_2_317,iowa_ag,flooded_vegetation,42.22625316108643,-95.72272496097216,0.0,0.0,0.0
1_1_2_318,iowa_ag,flooded_vegetation,41.69777427943892,-95.23251431042816,0.0,0.0,0.0
1_1_2_319,iowa_ag,flooded_vegetation,41.844828491449285,-95.64133759623095,0.0,0.0,0.0
1_1_2_320,iowa_ag,crops,42.15339979154434,-95.76674240989404,0.0,0.1,0.05
1_1_2_321,iowa_ag,crops,42.15932867241953,-95.34606136234086,0.0,0.0,0.0
1_1_2_322,iowa_ag,crops,42.124563870924106,-95.69245173589736,0.0,0.0,0.0
1_1_2_323,iowa_ag,crops,42.27772662686648,-95.3004269459076,0.0,0.0,0.0
1_1_2_324,iowa_ag,crops,42.35848517090883,-95.21320053181958,0.0,0.0,0.0
1_1_2_325,iowa_ag,crops,42.156454063510346,-95.64187658540142,0.0,0.0,0.0
1_1_2_326,iowa_ag,crops,42.192207011818304,-94.96814012231178,0.0,0.0,0.05
1_1_2_327,iowa_ag,crops,42.15465743294211,-95.0419816386664,0.0,0.0,0.0
1_1_2_328,iowa_ag,crops,42.07991760130336,-95.06390053159892,0.0,0.0,0.0
1_1_2_329,iowa_ag,crops,41.87231693914334,-95.41011124209858,0.0,0.0,0.0
1_1_2_330,iowa_ag,crops,42.03042042914838,-95.00631852188684,0.0,0.0,0.05
1_1_2_331,iowa_ag,crops,41.95936369017452,-95.12184186742464,0.0,0.0,0.0
1_1_2_332,iowa_ag,crops,41.732269586349105,-95.31201521307273,0.0,0.0,0.05
1_1_2_333,iowa_ag,crops,41.95424329305504,-95.2990794729814,0.0,0.0,0.05
1_1_2_334,iowa_ag,crops,41.677921511659875,-95.4230469821899,0.0,0.0,0.0
1_1_2_335,iowa_ag,crops,41.85812355765425,-95.1990969818589,0.0,0.0,0.05
1_1_2_336,iowa_ag,crops,42.38399732497782,-95.03102219220014,0.0,0.0,0.0
1_1_2_337,iowa_ag,crops,41.96753835926001,-95.0992043222648,0.0,0.0,0.05
1_1_2_338,iowa_ag,crops,41.99709293210754,-95.09561106112834,0.0,0.0,0.0
1_1_2_339,iowa_ag,crops,42.14917770970898,-95.37606509283046,0.0,0.0,0.1
1_1_2_340,iowa_ag,crops,42.2545500925362,-95.80195636903152,0.0,0.1,0.05
1_1_2_341,iowa_ag,crops,41.913729273741254,-95.12265035118034,0.0,0.0,0.05
1_1_2_342,iowa_ag,crops,42.04398498993858,-95.30141509272012,0.0,0.0,0.0
1_1_2_343,iowa_ag,crops,42.18978156055118,-95.55545865506912,0.0,0.0,0.0
1_1_2_344,iowa_ag,crops,41.68115544668271,-95.29979812520872,0.0,0.0,0.0
1_1_2_345,iowa_ag,crops,42.22122259549536,-95.4080451169451,0.0,0.0,0.0
1_1_2_346,iowa_ag,crops,41.962956951311,-95.84238055681688,0.0,0.0,0.0
1_1_2_347,iowa_ag,crops,42.110909478605485,-95.10378573021384,0.0,0.0,0.0
1_1_2_348,iowa_ag,crops,41.88291705949595,-95.54809246973934,0.0,0.0,0.0
1_1_2_349,iowa_ag,crops,41.663638298642375,-95.72946232560308,0.0,0.0,0.0
1_1_2_350,iowa_ag,crops,41.71349479691101,-95.7408709297114,0.0,0.0,0.0
1_1_2_351,iowa_ag,crops,41.81707054916999,-95.360703901472,0.0,0.0,0.0
1_1_2_352,iowa_ag,crops,42.328391608890826,-95.12687243301568,0.0,0.0,0.05
1_1_2_353,iowa_ag,crops,41.89845791391122,-95.63442056854323,0.0,0.0,0.0
1_1_2_354,iowa_ag,crops,41.998889562675785,-94.94981449051572,0.0,0.0,0.0
1_1_2_355,iowa_ag,crops,41.7524816802418,-95.50155973802195,0.0,0.0,0.05
1_1_2_356,iowa_ag,crops,42.1763966628178,-95.2786877160319,0.0,0.0,0.0
1_1_2_357,iowa_ag,crops,42.24260249925741,-95.39331274628556,0.0,0.0,0.0
1_1_2_358,iowa_ag,crops,41.87959329294471,-95.52644307139208,0.0,0.0,0.0
1_1_2_359,iowa_ag,crops,42.33324251142507,-94.91064794412812,0.0,0.0,0.05
1_1_2_360,iowa_ag,crops,41.89199004386556,-95.36995654889844,0.0,0.0,0.05
1_1_2_361,iowa_ag,crops,42.13157073014023,-95.71706557468222,0.2,0.1,0.05
1_1_2_362,iowa_ag,crops,42.138847083941606,-95.5950743590988,0.0,0.0,0.0
1_1_2_363,iowa_ag,crops,42.04533246286477,-95.50901575488014,0.0,0.0,0.1
1_1_2_364,iowa_ag,crops,41.613332642731685,-95.39582802908107,0.0,0.1,0.05
1_1_2_365,iowa_ag,crops,41.680346962927,-95.097497523225,0.0,0.0,0.0
1_1_2_366,iowa_ag,crops,41.82138246253376,-95.70682478044326,0.0,0.0,0.0
1_1_2_367,iowa_ag,crops,41.8892950980132,-95.86609608031765,0.0,0.0,0.05
1_1_2_368,iowa_ag,crops,42.25077716834289,-95.23350245724068,0.0,0.0,0.05
1_1_2_369,iowa_ag,crops,41.86575923756927,-95.00236593463671,0.0,0.0,0.1
1_1_2_370,iowa_ag,crops,41.98541483341399,-95.7123943352048,0.0,0.0,0.0
1_1_2_371,iowa_ag,crops,42.10282464104841,-95.82612105017434,0.0,0.0,0.0
1_1_2_372,iowa_ag,crops,42.11037048943501,-95.23413127793955,0.0,0.1,0.05
1_1_2_373,iowa_ag,crops,42.02377289604589,-95.03389680110932,0.0,0.0,0.0
1_1_2_374,iowa_ag,crops,41.970951957339665,-95.08276515256544,0.0,0.0,0.0
1_1_2_375,iowa_ag,crops,41.934480356804414,-95.271950351401,0.0,0.0,0.05
1_1_2_376,iowa_ag,crops,41.62240562710129,-95.52500576693748,0.0,0.0,0.0
1_1_2_377,iowa_ag,crops,42.020089803381005,-95.08617875064508,0.0,0.0,0.0
1_1_2_378,iowa_ag,crops,41.72643053700233,-95.04782068801318,0.0,0.0,0.0
1_1_2_379,iowa_ag,crops,41.6457618244884,-94.92277520046376,0.0,0.0,0.2
1_1_2_380,iowa_ag,crops,41.7991042434876,-95.37840071256916,0.0,0.0,0.05
1_1_2_381,iowa_ag,crops,41.81509425554493,-95.36250053204024,0.0,0.0,0.0
1_1_2_382,iowa_ag,crops,41.81877734820982,-95.56147736747272,0.0,0.0,0.05
1_1_2_383,iowa_ag,crops,42.39648390742708,-95.30554734302709,0.0,0.0,0.0
1_1_2_384,iowa_ag,crops,42.201998648415206,-95.64052911247524,0.0,0.0,0.0
1_1_2_385,iowa_ag,crops,42.33512897352172,-95.5537518560293,0.0,0.0,0.1
1_1_2_386,iowa_ag,crops,41.87644918945029,-95.897357452205,0.0,0.0,0.0
1_1_2_387,iowa_ag,crops,41.93492951444647,-94.91109710177018,0.0,0.0,0.0
1_1_2_388,iowa_ag,crops,42.102555146463175,-95.15112694568693,0.0,0.0,0.0
1_1_2_389,iowa_ag,crops,41.96780785384525,-94.90570721006549,0.0,0.0,0.0
1_1_2_390,iowa_ag,crops,42.06500556758698,-95.87525889621568,0.0,0.1,0.05
1_1_2_391,iowa_ag,crops,42.16903047748802,-95.47505943714044,0.2,0.1,0.15
1_1_2_392,iowa_ag,crops,42.07650400322371,-95.22002772797887,0.0,0.0,0.0
1_1_2_393,iowa_ag,crops,41.722028792110144,-95.69703314384635,0.0,0.0,0.0
1_1_2_394,iowa_ag,crops,42.16229311285712,-94.97460799235743,0.0,0.1,0.15
1_1_2_395,iowa_ag,crops,41.97158077803855,-95.5387499907845,0.0,0.0,0.0
1_1_2_396,iowa_ag,crops,41.909417360377475,-95.81264632091252,0.0,0.0,0.0
1_1_2_397,iowa_ag,crops,41.81608240235746,-95.4388573311904,0.0,0.0,0.0
1_1_2_398,iowa_ag,crops,42.03149840748932,-95.41109938891113,0.0,0.0,0.0
1_1_2_399,iowa_ag,crops,41.65429581968753,-95.097497523225,0.2,0.1,0.05
1_1_2_400,iowa_ag,shrub_and_scrub,42.06320893701874,-95.69361954576672,0.0,0.0,0.1
1_1_2_401,iowa_ag,shrub_and_scrub,41.76937000758324,-95.7928833846619,0.0,0.0,0.05
1_1_2_402,iowa_ag,shrub_and_scrub,42.013172775693285,-95.87355209717585,0.0,0.0,0.0
1_1_2_403,iowa_ag,shrub_and_scrub,41.93169557942364,-95.87229445577807,0.0,0.0,0.1
1_1_2_404,iowa_ag,shrub_and_scrub,42.36118011676118,-94.94658055549291,0.2,0.1,0.05
1_1_2_405,iowa_ag,shrub_and_scrub,42.32533733692482,-95.86223332459592,0.0,0.0,0.0
1_1_2_406,iowa_ag,shrub_and_scrub,42.033205206529146,-95.4094824213997,0.2,0.1,0.1
1_1_2_407,iowa_ag,shrub_and_scrub,41.910405507190006,-95.44514553817925,0.0,0.0,0.0
1_1_2_408,iowa_ag,shrub_and_scrub,41.66166200501731,-94.97245203567554,0.0,0.0,0.0
1_1_2_409,iowa_ag,shrub_and_scrub,42.04721892496141,-95.86133500931182,0.0,0.0,0.05
1_1_2_410,iowa_ag,shrub_and_scrub,41.93510917750329,-95.86007736791404,0.0,0.0,0.0
1_1_2_411,iowa_ag,shrub_and_scrub,41.78571934575422,-95.34642068845451,0.0,0.0,0.0
1_1_2_412,iowa_ag,shrub_and_scrub,41.691755567035315,-95.02877640398984,0.0,0.0,0.0
1_1_2_413,iowa_ag,shrub_and_scrub,42.05377662653549,-95.41379433476348,0.0,0.1,0.05
1_1_2_414,iowa_ag,shrub_and_scrub,42.36962428043191,-94.98377080825546,0.0,0.0,0.1
1_1_2_415,iowa_ag,shrub_and_scrub,41.99772175280643,-95.88316407071592,0.0,0.0,0.05
1_1_2_416,iowa_ag,shrub_and_scrub,42.033923858756445,-95.40777562235988,0.0,0.0,0.05
1_1_2_417,iowa_ag,shrub_and_scrub,42.06653270356998,-95.87858266276692,0.0,0.0,0.0
1_1_2_418,iowa_ag,shrub_and_scrub,41.90169184893405,-95.4899714708568,0.0,0.0,0.05
1_1_2_419,iowa_ag,shrub_and_scrub,41.822190946289474,-95.51054289086316,0.0,0.0,0.05
1_1_2_420,iowa_ag,shrub_and_scrub,41.77529888845843,-95.71571810175604,0.0,0.0,0.05
1_1_2_421,iowa_ag,shrub_and_scrub,42.07075478540534,-95.39951112174596,0.0,0.0,0.0
1_1_2_422,iowa_ag,shrub_and_scrub,41.88660015216084,-95.25874511672444,0.0,0.2,0.2
1_1_2_423,iowa_ag,shrub_and_scrub,42.13965556769731,-95.34309692190328,0.0,0.0,0.05
1_1_2_424,iowa_ag,shrub_and_scrub,41.68582668616013,-95.0299442138592,0.0,0.0,0.0
1_1_2_425,iowa_ag,shrub_and_scrub,42.08926008025821,-95.40903326375764,0.0,0.0,0.05
1_1_2_426,iowa_ag,shrub_and_scrub,42.3710615848865,-94.99131665664206,0.0,0.0,0.0
1_1_2_427,iowa_ag,shrub_and_scrub,41.94130755296372,-95.59929644093415,0.0,0.0,0.0
1_1_2_428,iowa_ag,shrub_and_scrub,42.08746344968997,-95.34507321552832,0.0,0.0,0.0
1_1_2_429,iowa_ag,shrub_and_scrub,41.74987656591785,-95.82306677820831,0.0,0.0,0.05
1_1_2_430,iowa_ag,shrub_and_scrub,42.00140484547131,-95.5357855503469,0.0,0.1,0.05
1_1_2_431,iowa_ag,shrub_and_scrub,41.998889562675785,-95.89592014775042,0.0,0.0,0.0
1_1_2_432,iowa_ag,shrub_and_scrub,41.84303186088105,-95.64241557457188,0.0,0.0,0.05
1_1_2_433,iowa_ag,shrub_and_scrub,41.70424214948458,-95.02491364826813,0.0,0.0,0.0
1_1_2_434,iowa_ag,shrub_and_scrub,41.86441176464309,-95.67861768052192,0.0,0.1,0.1
1_1_2_435,iowa_ag,shrub_and_scrub,41.95819588030517,-95.54485853471652,0.0,0.0,0.05
1_1_2_436,iowa_ag,shrub_and_scrub,41.73622217359923,-95.21140390125134,0.0,0.0,0.0
1_1_2_437,iowa_ag,shrub_and_scrub,42.32084576050422,-95.0645293522978,0.0,0.0,0.0
1_1_2_438,iowa_ag,shrub_and_scrub,41.68070628904065,-95.85450781315252,0.0,0.0,0.05
1_1_2_439,iowa_ag,shrub_and_scrub,41.96017217393023,-95.53237195226724,0.0,0.0,0.05
1_1_2_440,iowa_ag,shrub_and_scrub,41.99215219804488,-95.3373477040849,0.0,0.1,0.05
1_1_2_441,iowa_ag,shrub_and_scrub,41.643156710164455,-95.86843170005636,0.0,0.0,0.1
1_1_2_442,iowa_ag,shrub_and_scrub,42.337644256317255,-95.41873506882612,0.0,0.1,0.1
1_1_2_443,iowa_ag,shrub_and_scrub,42.077761644621475,-95.33177814932336,0.0,0.0,0.05
1_1_2_444,iowa_ag,shrub_and_scrub,41.94121772143531,-95.7874934929572,0.0,0.0,0.1
1_1_2_445,iowa_ag,shrub_and_scrub,41.91319028457078,-95.8686113631132,0.0,0.0,0.0
1_1_2_446,iowa_ag,shrub_and_scrub,42.01667620530135,-95.38810251763763,0.0,0.0,0.05
1_1_2_447,iowa_ag,shrub_and_scrub,41.67729269096099,-95.4839527584532,0.0,0.0,0.05
1_1_2_448,iowa_ag,shrub_and_scrub,42.232451536546854,-95.62624589945774,0.0,0.0,0.0
1_1_2_449,iowa_ag,shrub_and_scrub,42.03428318487009,-95.405619665678,0.0,0.0,0.0
1_1_2_450,iowa_ag,shrub_and_scrub,41.6916657355069,-95.02769842564892,0.0,0.0,0.0
1_1_2_451,iowa_ag,shrub_and_scrub,42.360551296062305,-94.94622122937926,0.0,0.0,0.0
1_1_2_452,iowa_ag,shrub_and_scrub,41.97652151210121,-95.46688476805494,0.0,0.0,0.0
1_1_2_453,iowa_ag,shrub_and_scrub,41.90977668649113,-95.78282225347978,0.0,0.0,0.0
1_1_2_454,iowa_ag,shrub_and_scrub,42.311143955435725,-94.9208887383671,0.0,0.0,0.0
1_1_2_455,iowa_ag,shrub_and_scrub,41.61198516980551,-95.32513061622087,0.0,0.0,0.0
1_1_2_456,iowa_ag,shrub_and_scrub,41.922263268940384,-95.7634186433428,0.0,0.1,0.1
1_1_2_457,iowa_ag,shrub_and_scrub,41.83404870803985,-95.83465504537348,0.0,0.0,0.0
1_1_2_458,iowa_ag,shrub_and_scrub,42.0862058082922,-95.3951992083822,0.0,0.0,0.0
1_1_2_459,iowa_ag,shrub_and_scrub,41.9727485879079,-95.85720275900486,0.0,0.0,0.0
1_1_2_460,iowa_ag,shrub_and_scrub,41.80718908104467,-95.89789644137548,0.0,0.0,0.0
1_1_2_461,iowa_ag,shrub_and_scrub,41.97158077803855,-95.46383049608892,0.0,0.0,0.05
1_1_2_462,iowa_ag,shrub_and_scrub,41.92927012815652,-95.75802875163808,0.0,0.0,0.1
1_1_2_463,iowa_ag,shrub_and_scrub,42.35219696391999,-95.87085715132348,0.0,0.0,0.05
1_1_2_464,iowa_ag,shrub_and_scrub,42.28581146442356,-95.83204993104953,0.0,0.1,0.05
1_1_2_465,iowa_ag,shrub_and_scrub,41.98218089839116,-95.3598954177163,0.0,0.0,0.05
1_1_2_466,iowa_ag,shrub_and_scrub,41.74322903281536,-95.13908952087972,0.0,0.0,0.0
1_1_2_467,iowa_ag,shrub_and_scrub,41.72355592809315,-95.68319908847091,0.2,0.1,0.05
1_1_2_468,iowa_ag,shrub_and_scrub,41.93537867208853,-95.7566812787119,0.0,0.0,0.0
1_1_2_469,iowa_ag,shrub_and_scrub,41.93133625330999,-95.89331503342648,0.0,0.0,0.0
1_1_2_470,iowa_ag,shrub_and_scrub,42.3635157364999,-95.8431890405726,0.0,0.0,0.0
1_1_2_471,iowa_ag,shrub_and_scrub,42.01532873237517,-95.32800522513006,0.0,0.0,0.05
1_1_2_472,iowa_ag,shrub_and_scrub,42.18250520674981,-95.247965333315,0.0,0.0,0.0
1_1_2_473,iowa_ag,shrub_and_scrub,41.924958214792746,-95.6027998705422,0.0,0.0,0.0
1_1_2_474,iowa_ag,shrub_and_scrub,42.05251898513771,-95.88954210923318,0.0,0.0,0.0
1_1_2_475,iowa_ag,shrub_and_scrub,42.051800332910425,-95.8837928914148,0.0,0.0,0.0
1_1_2_476,iowa_ag,shrub_and_scrub,41.6961573119275,-95.05680384085436,0.0,0.0,0.0
1_1_2_477,iowa_ag,shrub_and_scrub,41.66345863558555,-95.03353747499568,0.0,0.0,0.0
1_1_2_478,iowa_ag,shrub_and_scrub,42.02592885272778,-95.32513061622087,0.0,0.0,0.0
1_1_2_479,iowa_ag,shrub_and_scrub,42.0328458804155,-95.84956707908984,0.0,0.0,0.0
1_1_2_480,iowa_ag,built,42.26748583262752,-94.92214637976484,0.0,0.0,0.0
1_1_2_481,iowa_ag,built,42.319767782163275,-95.2576671383835,0.2,0.1,0.25
1_1_2_482,iowa_ag,built,42.23496681934239,-95.7258690644666,0.0,0.0,0.0
1_1_2_483,iowa_ag,built,41.79057024828847,-95.8763368745566,0.0,0.0,0.0
1_1_2_484,iowa_ag,built,42.08189389492843,-95.52338879942606,0.0,0.0,0.0
1_1_2_485,iowa_ag,built,42.3469867352721,-95.46005757189565,0.0,0.0,0.0
1_1_2_486,iowa_ag,built,41.646480476715695,-95.17843573032415,0.0,0.0,0.05
1_1_2_487,iowa_ag,built,41.78437187282804,-95.557614611751,0.0,0.0,0.0
1_1_2_488,iowa_ag,built,41.62752602422077,-95.32665775220389,0.0,0.0,0.1
1_1_2_489,iowa_ag,built,41.66184166807414,-95.3124643707148,0.0,0.0,0.0
1_1_2_490,iowa_ag,built,41.89028324482573,-95.237275381434,0.0,0.0,0.0
1_1_2_491,iowa_ag,built,42.27143841987765,-95.09686870252612,0.0,0.0,0.0
1_1_2_492,iowa_ag,built,41.74080358154824,-95.75084222936512,0.0,0.0,0.05
1_1_2_493,iowa_ag,built,41.73810863569589,-95.7139214711878,0.0,0.0,0.15
1_1_2_494,iowa_ag,built,42.39378896157472,-95.8671740586586,0.0,0.0,0.1
1_1_2_495,iowa_ag,built,42.0712039430474,-95.10342640410018,0.0,0.0,0.0
