system:index,bare,built,crops,flooded_vegetation,grass,label_mode,latitude,longitude,shrub_and_scrub,snow_and_ice,trees,water,.geo
663_0,0.17149830237030983,0.039530196227133274,0.14996473700739443,0.03307651751674712,0.14979933039285243,5,37.565254477903885,-121.87699479505523,0.22985422983765602,0.04324186220765114,0.06688493327237666,0.02692651841789484,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87699479505523,37.565254477903885]}"
664_0,0.0579200474312529,0.03806518035707995,0.6238665681448765,0.02864572956847648,0.062457697466015816,4,37.14403444118024,-121.04039377095471,0.05413612746633589,0.03208504221402109,0.032841262174770236,0.029451943701133132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04039377095471,37.14403444118024]}"
665_0,0.14474021480418742,0.04071115013211966,0.10655738529749215,0.030762771610170603,0.15502147981896996,5,37.87175965284546,-121.9601787903647,0.27470246580196545,0.04910130146890879,0.07266761424640815,0.03431637189351022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9601787903647,37.87175965284546]}"
666_0,0.17378090310376137,0.0353309988277033,0.09011891880072653,0.04562700045062229,0.1542509258724749,5,37.18796205857368,-121.18852596130601,0.3078958794940263,0.03211783478036523,0.05731034131410221,0.03054083266761154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.18852596130601,37.18796205857368]}"
667_0,0.3652465168852359,0.036659855395555496,0.07163435802794993,0.042647396214306355,0.043379152775742114,7,37.58618522402387,-121.41597939124509,0.17977775307372212,0.03223280794918537,0.0481123928911984,0.0371698432136327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41597939124509,37.58618522402387]}"
668_0,0.23261310160160065,0.042238729307428,0.317901466274634,0.030466057593002915,0.05313694686628878,4,37.6878745141862,-121.48964124454288,0.13739365711808205,0.03272225731052458,0.0339086689054966,0.0321999192237854,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48964124454288,37.6878745141862]}"
669_0,0.02971466281451285,0.7544508697465062,0.031204037950374186,0.029567340621724725,0.02712217951193452,6,37.227398099546534,-121.96062794800675,0.029722381033934653,0.02816742518916726,0.037429347867146134,0.03177963779307902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96062794800675,37.227398099546534]}"
670_0,0.09310435030298929,0.30598777905106544,0.25100811167309683,0.030250711017288268,0.070443213917315,6,37.48341795552059,-121.1027368516726,0.09598499536514282,0.04181332024745643,0.03201945894397795,0.03089372287504375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1027368516726,37.48341795552059]}"
671_0,0.034922037506476045,0.33347029821015894,0.10450524184852839,0.0333434643689543,0.050175562500953674,6,37.078906583081576,-121.61567487890485,0.10196569585241377,0.03204676881432533,0.20235994854010642,0.0406975953374058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61567487890485,37.078906583081576]}"
672_0,0.23202472925186157,0.0344672913197428,0.10428831353783607,0.030046701431274414,0.08429091633297503,5,37.581424153018034,-121.54354016159006,0.34023624123074114,0.034933444345369935,0.03853538655675948,0.01975393877364695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54354016159006,37.581424153018034]}"
673_0,0.10667497757822275,0.06314478389685974,0.55084228515625,0.028070155531167984,0.055122736686219774,4,37.20440122827307,-121.02700887322133,0.0716225563082844,0.04040466994047165,0.0239189465995878,0.04209470143541694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02700887322133,37.20440122827307]}"
674_0,0.047450086363824084,0.034486186147357024,0.6298769598361105,0.027994049130938947,0.05284541903529316,4,37.934012902034944,-121.48128691240058,0.03972394960001111,0.030554904059196513,0.04898219704045914,0.04834829344569395,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48128691240058,37.934012902034944]}"
675_0,0.06587819967535324,0.03635364829096943,0.05106662621255964,0.03665388422086835,0.1001048975491098,5,37.16334821978881,-121.84465544482691,0.5220667637186125,0.034023052391906575,0.10283006343524903,0.021383232592294615,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84465544482691,37.16334821978881]}"
676_0,0.0372552388580516,0.03736492712050676,0.2631267346441746,0.04250637593213469,0.09718969115056098,1,37.98611518851388,-121.61819016170038,0.06823011732194573,0.030322675593197346,0.3453001012094319,0.03069058107212186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61819016170038,37.98611518851388]}"
677_0,0.03806952596642077,0.02999382559210062,0.031562393764033914,0.0324963117018342,0.0546245111618191,1,37.16200074686263,-121.89585941602174,0.10047050402499735,0.03223826386965811,0.637078536907211,0.04247111175209284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89585941602174,37.16200074686263]}"
678_0,0.06930576846934855,0.03807548061013222,0.060704911360517144,0.02925845328718424,0.04320379439741373,5,37.18086536782914,-121.38696380756802,0.4584556156769395,0.03598505258560181,0.23234824184328318,0.027495363960042596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38696380756802,37.18086536782914]}"
679_0,0.07061907381284982,0.3025310771772638,0.14055383496452123,0.03758326033130288,0.05635340150911361,6,37.66173353941832,-121.11216916215587,0.13492996070999652,0.04870993667282164,0.05474585969932377,0.05659637274220586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11216916215587,37.66173353941832]}"
680_0,0.045810995856299996,0.5892230281606317,0.05301742348819971,0.028844934655353427,0.0382544380457451,6,37.01791097528986,-121.94733288180178,0.08980967197567225,0.04381814843509346,0.0709333229654779,0.03376271668821573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94733288180178,37.01791097528986]}"
681_0,0.16639199445489794,0.03240309492684901,0.2468450163723901,0.03361447073984891,0.09720733121503145,2,37.74626500765397,-121.64738540843427,0.20056874642614275,0.03990423504728824,0.022306429455056787,0.027685517561621964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64738540843427,37.74626500765397]}"
682_0,0.03166549000889063,0.7465987300965935,0.02764230966567993,0.0321725441608578,0.029967405134811997,6,37.99222373244589,-121.8857982848396,0.02958299219608307,0.033087618881836534,0.03257337585091591,0.03168721590191126,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8857982848396,37.99222373244589]}"
683_0,0.03258991208858788,0.03547550093693038,0.4553407731000334,0.04372244339901954,0.22353377984836698,4,37.49985712521998,-121.04883793462544,0.04876040725503117,0.036228605546057224,0.048656001687049866,0.02844272623769939,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04883793462544,37.49985712521998]}"
684_0,0.04862907901406288,0.032161597395315766,0.07496847212314606,0.03194850776344538,0.07168790535070002,1,37.459432937434606,-121.5085956970378,0.2696749495808035,0.025713602313771844,0.36176730040460825,0.035425700480118394,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5085956970378,37.459432937434606]}"
685_0,0.3530103350058198,0.043039027601480484,0.17779831681400537,0.032755388179793954,0.04372550547122955,7,37.81741157815623,-121.63624629891119,0.1242837905883789,0.03428057674318552,0.034404996782541275,0.0353395938873291,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63624629891119,37.81741157815623]}"
686_0,0.04307083459571004,0.7133438611635938,0.034813771257176995,0.03575409948825836,0.03160862356889993,6,37.74608534459714,-121.47490887388332,0.03651089419145137,0.03129190602339804,0.0349363173590973,0.03464599198196083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47490887388332,37.74608534459714]}"
687_0,0.028913913037333833,0.6726040906117609,0.03973068040795624,0.037722756824223325,0.033707189703515425,6,37.28183600576418,-121.77413769502354,0.04546388826565817,0.024307388439774515,0.06808365836817151,0.043228156166151166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77413769502354,37.28183600576418]}"
688_0,0.10599426127737388,0.04237475929160913,0.06783912109676749,0.03671285673044622,0.0575798824429512,5,37.104149242565335,-121.16265448112338,0.41534857056103647,0.03698375805591544,0.13762091123498976,0.026071003347169608,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16265448112338,37.104149242565335]}"
689_0,0.05995541182346642,0.03778435437319179,0.05954789349602328,0.0354656366398558,0.03383880585897714,1,37.0129702412272,-121.12986597325302,0.3053749603374551,0.053941982946443284,0.34456996666267514,0.028447509637441148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12986597325302,37.0129702412272]}"
690_0,0.026265196366390835,0.7277992405579425,0.02963331657727914,0.03837380760038892,0.02983548380434513,6,37.92377210779598,-121.70478775508951,0.031410860479809344,0.02456932669572,0.045782733553399645,0.044367363809474876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70478775508951,37.92377210779598]}"
691_0,0.37561808538157493,0.03815413536503911,0.2016523078394433,0.032068683921049036,0.04058328878388486,7,37.23287782277966,-121.11297764591157,0.15370455861557275,0.040913386503234506,0.030129201787834365,0.035588633734732866,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11297764591157,37.23287782277966]}"
692_0,0.030285573098808527,0.04954524023924023,0.15631896792910993,0.030556206009350717,0.06576730497181416,1,37.78138913526304,-121.00365267583422,0.046053098514676094,0.039312866545515135,0.5032351153204218,0.046339706440145775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00365267583422,37.78138913526304]}"
693_0,0.05682886787690222,0.041185412555933,0.07560485973954201,0.027454896131530404,0.05431824270635843,5,37.45377355114465,-121.64406164188303,0.346405241638422,0.040765345096588135,0.26263748202472925,0.0232086181640625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64406164188303,37.45377355114465]}"
694_0,0.05312287830747664,0.03156781569123268,0.03934232541359961,0.0245477594435215,0.04601370636373758,1,37.256503514752005,-121.44158137684249,0.21717340708710253,0.028439495712518692,0.49872871581465006,0.03307096753269434,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44158137684249,37.256503514752005]}"
695_0,0.08866170234978199,0.04297644388861954,0.09580357105005533,0.028121347771957517,0.1538002734305337,5,37.349928304300434,-121.74368480689188,0.34946542349644005,0.03447298053652048,0.15141181799117476,0.027417092234827578,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74368480689188,37.349928304300434]}"
696_0,0.07428252475801855,0.04014540696516633,0.05219150800257921,0.027505598263815045,0.03345272142905742,5,37.26431885772384,-121.42460321797263,0.39942985982634127,0.04676631616894156,0.28684529394377023,0.024936648551374674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42460321797263,37.26431885772384]}"
697_0,0.08851163473445922,0.03704646532423794,0.03960916632786393,0.03024809993803501,0.055755089269950986,5,37.146549723975774,-121.37501621428923,0.5083105340600014,0.035145092057064176,0.15439326176419854,0.03330188582185656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37501621428923,37.146549723975774]}"
698_0,0.03669478930532932,0.7353031097445637,0.033043252769857645,0.032556862803176045,0.02742709463927895,6,37.712847679084724,-121.72410153369808,0.030383554403670132,0.03057544131297618,0.03223007603082806,0.04110803280491382,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72410153369808,37.712847679084724]}"
699_0,0.21669013635255396,0.044539701426401734,0.08892473974265158,0.027551055885851383,0.10618910565972328,5,37.551869580170504,-121.60624256842159,0.33142916881479323,0.037891103187575936,0.04371912428177893,0.02288431767374277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60624256842159,37.551869580170504]}"
700_0,0.08025293156970292,0.04518286802340299,0.06383456406183541,0.03138644772116095,0.0406452314928174,5,37.51665562103302,-121.46610538409895,0.4688793864334002,0.040531545178964734,0.17244595964439213,0.02714985387865454,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46610538409895,37.51665562103302]}"
701_0,0.05456511303782463,0.03633906249888241,0.07421833369880915,0.042354857665486634,0.07859622058458626,1,37.872568136601174,-121.9865892597178,0.19150863129956028,0.03495855121873319,0.36467327759601176,0.04446888365782797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9865892597178,37.872568136601174]}"
702_0,0.0343766997102648,0.7560421377420425,0.029253233456984162,0.028785355621948838,0.027313493425026536,6,37.68050832885642,-121.74952385623865,0.030184396542608738,0.03317649685777724,0.030524679459631443,0.03136210981756449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74952385623865,37.68050832885642]}"
703_0,0.13055896759033203,0.04283351881895214,0.08635791868437082,0.025491433800198138,0.0769762039417401,5,37.39520339462006,-121.48182590157104,0.4682191498577595,0.04074407566804439,0.0643145814538002,0.021893135854043067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48182590157104,37.39520339462006]}"
704_0,0.05769422848243266,0.03795024903956801,0.5657678787829354,0.032101425575092435,0.1288127158768475,4,37.82190315457683,-121.4423898605982,0.050306605407968163,0.0374262846307829,0.03648426535073668,0.041123605566099286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4423898605982,37.82190315457683]}"
705_0,0.0263388492166996,0.032271148869767785,0.03770124749280512,0.03833794593811035,0.03534533106721938,1,37.08690158911024,-121.9572143499271,0.024902858771383762,0.03236441407352686,0.7338906752411276,0.0388655811548233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9572143499271,37.08690158911024]}"
706_0,0.1506819777423516,0.03728765295818448,0.10480964556336403,0.035575259709730744,0.10388464527204633,5,37.4308665113996,-121.2575165751264,0.3383803153410554,0.029653937672264874,0.07286616892088205,0.02656224789097905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2575165751264,37.4308665113996]}"
707_0,0.14550220663659275,0.04637861354276538,0.34111002483405173,0.031061257196900748,0.09572383092017844,4,37.27024773859903,-121.11234882521268,0.15844256023410708,0.04312348629658421,0.05745992541778833,0.024530713612745916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11234882521268,37.27024773859903]}"
708_0,0.05173931107856333,0.4515390479937196,0.16406109207309783,0.030126102501526475,0.061648428440093994,6,37.977940519428394,-121.238023133461,0.09656260372139513,0.03766570263542235,0.0452444888651371,0.02675652503967285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.238023133461,37.977940519428394]}"
709_0,0.1176924651954323,0.03622279711998999,0.20640228781849146,0.040341301122680306,0.18418577406555414,5,37.67987950815753,-121.17199696007822,0.2842079484835267,0.028852704912424088,0.04754497203975916,0.026796475052833557,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17199696007822,37.67987950815753]}"
710_0,0.030423458898440003,0.026047446066513658,0.0338918121997267,0.027561187744140625,0.03352761268615723,1,37.26665447746255,-121.64109720144543,0.0849211597815156,0.025488987797871232,0.7029815353453159,0.029551506973803043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64109720144543,37.26665447746255]}"
